Transaction Date,Local Authority Establishment,Benificiary (Merchant),Amount,Unrecoverable VAT,Expenditure Purpose,Merchant Category
15/11/2021,DCC TIVERTON HIGH-CP0686203GBP,AMZN Mktp UK 1I9HI3DX5,11.16,0.00,Books and Periodicals,Book stores
15/11/2021,DCC TIVERTON HIGH-CP0686203GBP,AMZ BattPit United Kin,-81.97,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC TIVERTON HIGH-CP0686203GBP,AMZ BattPit United Kin,-81.97,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC UPOTTERY PRI-CP0732474GBP,ZOOM.US 888-799-9666,14.39,0.00,Telecommunication Services,Phone services
15/11/2021,DCC WEST EXE-CP0685673GBP,AMZNMktplace,10.98,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC WEST EXE-CP0685673GBP,TESCO STORES 5930,60.44,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DCC WEST EXE-CP0685673GBP,Amazon.co.uk SK8KF0PH5,16.03,0.00,Mail Order / Direct Selling,Direct sales companies
15/11/2021,DCC WINLEIGH-CP0710264GBP,ACTIVEWEARB,17.47,0.00,Business Clothing and Footwear,Uniforms & commercial clothing
15/11/2021,DCC WINLEIGH-CP0710264GBP,AMZNMktplace,26.97,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC WINLEIGH-CP0710264GBP,BAKER ROSS,155.40,0.00,General Retail and Wholesale,Art & craft shops
15/11/2021,DCC-APPLEDORE PRI-CP0693356GBP,ASDA GROCERIES ONLINE,31.00,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DCC-ATKINSON UNIT-CP0630370GBP,PRETTYLITTLETHING.COM,15.99,0.00,General Retail and Wholesale,Men & womens clothing shops
15/11/2021,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMktplace,57.19,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC-LADYSMITH JNR-CP0690174GBP,WWW.ICO.ORG.UK,60.00,0.00,Statutory Bodies,Government services
15/11/2021,DCC-LIPTON PRIMAR-CP0687048GBP,AMZNMktplace,60.23,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC-LIPTON PRIMAR-CP0687048GBP,TESCO STORE 2800,104.23,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DCC-SHIRWELL PRIM-CP0693242GBP,LIDL GB BAR-NEWPORT,16.85,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DCC-SHIRWELL PRIM-CP0693242GBP,AMZNMktplace,30.80,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC-SHIRWELL PRIM-CP0693242GBP,AMZNMktplace,33.42,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC-SHIRWELL PRIM-CP0693242GBP,AMZNMktplace,3.89,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,DRI Egress,108.00,0.00,Computer Equipment & Services,Computer software stores
15/11/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,TESCO STORES 5850,24.29,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DCC-TRINITY PRIMA-CP0711159GBP,TESCO STORE 2487,54.38,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DCC-WELLAND HOUSE-CP0770668GBP,TESCO STORES 6269,126.10,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DEVON COUNTY COUNCIL- MARLAND,TESCO STORES 6269,107.44,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,DEVON COUNTY COUNCIL- MARLAND,TESCO STORES 6269,94.32,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,EXE VALLEY FEDERA-CP0686094GBP,CATERING24 LTD,21.72,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,EXE VALLEY FEDERA-CP0686094GBP,TESCO STORES 5930,11.66,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,EXE VALLEY FEDERA-CP0686094GBP,Amazon.co.uk BV3G13DV5,6.45,0.00,Mail Order / Direct Selling,Direct sales companies
15/11/2021,INSTOW PRIM SCH-CP0691282GBP,AMZNMktplace,85.95,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,INSTOW PRIM SCH-CP0691282GBP,EBAY COMMERCE UK LTD,-62.90,0.00,General Retail and Wholesale,Department stores
15/11/2021,INSTOW PRIM SCH-CP0691282GBP,TOOLSTATION UK,26.01,0.00,General Retail and Wholesale,Hardware stores
15/11/2021,KINGSBRIDGE PRIMA-CP0681220GBP,TESCO STORE 2920,60.28,0.00,General Retail and Wholesale,Grocery stores
15/11/2021,PATHFIELD-CP0685913GBP,EB  WEBINAR WHITE ROSE,36.00,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
15/11/2021,PILTON INF SCHOOL-CP0725857GBP,Amazon.co.uk 2U9CT43B5,25.95,0.00,Mail Order / Direct Selling,Direct sales companies
15/11/2021,ST MARYS PRIMARY-CP0727713GBP,AMZNMktplace,4.00,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,ST MARYS PRIMARY-CP0727713GBP,AMZNMktplace,15.22,0.00,General Retail and Wholesale,Miscellaneous retail
15/11/2021,WOODLAND VALE-CP0728246GBP,Amazon Music PI9EV0YU5,14.99,0.00,General Retail and Wholesale,Record shops
16/11/2021,CHUDLEIGH-CP0685924GBP,RS COMPONENTS,9.28,0.00,Building Materials,Electrical parts & equipment
16/11/2021,CHUDLEIGH-CP0685924GBP,RS COMPONENTS,0.00,0.00,Building Materials,Electrical parts & equipment
16/11/2021,CHUDLEIGH-CP0685924GBP,RS COMPONENTS,0.00,0.00,Building Materials,Electrical parts & equipment
16/11/2021,CHUDLEIGH-CP0685924GBP,AMZNMKTPLACE AMAZON.CO.UK,39.96,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,DCC - AXE BEACON-CP0697835GBP,Amazon.co.uk C12MU3XH5,142.09,0.00,Mail Order / Direct Selling,Direct sales companies
16/11/2021,DCC - DENBURY PRI-CP0697771GBP,AMZNMktplace,6.79,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,DCC - DENBURY PRI-CP0697771GBP,Amazon.co.uk 6P1Y09GJ5,13.61,0.00,Mail Order / Direct Selling,Direct sales companies
16/11/2021,DCC - HILLCREST-CP0769859GBP,ALDI 22 780,70.94,0.00,General Retail and Wholesale,Grocery stores
16/11/2021,DCC - ST ANDREWS-CP0687779GBP,WP-IEE EVENTS,180.00,0.00,Clubs/Associations/Organisations,Membership organisations
16/11/2021,DCC - ST ANDREWS-CP0687779GBP,AMZNMKTPLACE AMAZON.CO.UK,23.99,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,DCC - ST ANDREWS-CP0687779GBP,Amazon.co.uk FO0GR9PP5,24.49,0.00,Mail Order / Direct Selling,Direct sales companies
16/11/2021,DCC - ST ANDREWS-CP0687779GBP,PAYPAL  MUSIC T BOX,54.00,0.00,Training and Educational,Schools
16/11/2021,DCC  STOKENHAM PR-CP0689085GBP,Amazon.co.uk 453OY4435,15.50,0.00,Mail Order / Direct Selling,Direct sales companies
16/11/2021,DCC - THE GROVE-CP0818667GBP,WWW.FRANKBERRY.CO.UK,29.03,0.00,Medical Supplies and Services,Chemists & pharmacies
16/11/2021,DCC - TOTNES DIST-CP0666223GBP,AMZNMktplace,20.98,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,25.35,0.00,Travel - Air/Rail/Road,Passenger railways
16/11/2021,DCC BIDWELL BROOK-CP0687798GBP,TALKTALK BUSINESS,219.24,0.00,Computer Equipment & Services,Computer network information services
16/11/2021,DCC BISHOPSTEIGNT-CP0685957GBP,AMZNMktplace,4.99,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,DCC BISHOPSTEIGNT-CP0685957GBP,Amazon.co.uk 8Y1NJ6715,23.02,0.00,Mail Order / Direct Selling,Direct sales companies
16/11/2021,DCC CORNWOOD-CP0714932GBP,NATIONAL-ELF-SERVICE,175.50,0.00,Professional Services,Misc. personal services
16/11/2021,DCC COURT OF PROTECT-C 0509893,GEN REGISTER OFFICE,14.00,0.00,Statutory Bodies,Government services
16/11/2021,DCC COURT OF PROTECT-C 0509893,GEN REGISTER OFFICE,14.00,0.00,Statutory Bodies,Government services
16/11/2021,DCC EXETER CHILD-CP0670651GBP,thetrainline.com,210.26,0.00,Travel - Air/Rail/Road,Passenger railways
16/11/2021,DCC EXETER CHILD-CP0670651GBP,TRAINLINE.COM,210.26,0.00,Travel - Air/Rail/Road,Passenger railways
16/11/2021,DCC EXETER CHILD-CP0714942GBP,DARTMOOR CHRISTMAS TREES,85.00,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,DCC EXETER CHILD-CP0714942GBP,PAYPAL  KELLYASHLEY,30.00,0.00,Professional Services,Professional services
16/11/2021,DCC GOODLEIGH PRI-CP0693342GBP,LEISURE VOUCHERS,479.99,0.00,Catering and Catering Supplies,Misc Food stores
16/11/2021,DCC GOODLEIGH PRI-CP0693342GBP,"Orpheus, Bristol",485.95,0.00,Computer Equipment & Services,"Computers, peripherals & software"
16/11/2021,DCC GOODLEIGH PRI-CP0693342GBP,SAINSBURY'S S/MKT,250.00,0.00,General Retail and Wholesale,Grocery stores
16/11/2021,DCC GOODLEIGH PRI-CP0693342GBP,SAINSBURY'S S/MKT,497.80,0.00,General Retail and Wholesale,Grocery stores
16/11/2021,DCC GREENFIELDS-CP0697772GBP,ASDA  STORES 4399,52.85,0.00,General Retail and Wholesale,Grocery stores
16/11/2021,DCC HORWOOD & NEWTON- C0529381,ASDA GROCERIES ONLINE,10.18,0.00,General Retail and Wholesale,Grocery stores
16/11/2021,DCC HORWOOD & NEWTON- C0529381,ASDA GROCERIES ONLINE,34.37,0.00,General Retail and Wholesale,Grocery stores
16/11/2021,DCC HORWOOD & NEWTON- C0529381,ASDA GROCERIES ONLINE,-1.00,0.00,General Retail and Wholesale,Grocery stores
16/11/2021,DCC HORWOOD & NEWTON- C0529381,WWW.OUTOFTHEARK.COM,42.60,0.00,General Retail and Wholesale,Music stores & instruments
16/11/2021,DCC KING EDWARD VI COMMUNITY C,WORLD OF MOWERS,37.32,0.00,Estate and Garden Services,Lawn & garden supply/nursery
16/11/2021,DCC KING EDWARD VI COMMUNITY C,AMZNMKTPLACE AMAZON.CO.UK,27.96,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,DCC KING EDWARD VI COMMUNITY C,ARBOLES UK LTD,99.26,0.00,Medical Supplies and Services,"Laboratory, medical & hospital equipment"
16/11/2021,DCC KINGSACRE PRI-CP0730877GBP,AMZNMKTPLACE AMAZON.CO.UK,19.98,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,DCC LAMPARD SC-CP0682503GBP,WWW.SCREWSHOP.CO.UK,121.69,0.00,General Retail and Wholesale,Furniture & home furnishing
16/11/2021,DCC SOUTH MOLTON COMMUNITY COL,WWW.WATERSTONESGIFTCAR,20.00,0.00,Books and Periodicals,Book stores
16/11/2021,DCC SOUTH MOLTON COMMUNITY COL,AMZNMktplace,14.48,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,DCC ST MARTINS PR-CP0685628GBP,DRI Egress,844.80,0.00,Computer Equipment & Services,Computer software stores
16/11/2021,DCC TAVISTOCK-CP0685672GBP,FACEBK  WAAY89TBK2,10.00,0.00,Print and Advertising,Advertising services
16/11/2021,DCC TEIGNBRIDGE-CP0684146GBP,ARGOS LTD,299.99,0.00,General Retail and Wholesale,Discount stores
16/11/2021,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,23.54,0.00,Travel - Air/Rail/Road,Passenger railways
16/11/2021,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,37.32,0.00,Travel - Air/Rail/Road,Passenger railways
16/11/2021,DCC TIVERTON HIGH-CP0686203GBP,Dropbox,95.88,0.00,Computer Equipment & Services,Computer network information services
16/11/2021,DCC UNITED SCH-CP0691296GBP,PREMIER INN44521610,2.00,0.00,Hotels and Accommodation,Premier Inn
16/11/2021,DCC WEST HILL PRIMARY SCHOOL,AMZNMktplace,49.38,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,DCC WILLAND SCH-C 0509473,TESCO STORES 5138,56.32,0.00,General Retail and Wholesale,Grocery stores
16/11/2021,DCC-ABBOTSKERSWEL-CP0808806GBP,CENTRAL CONVENIENCE,17.35,0.00,General Retail and Wholesale,Grocery stores
16/11/2021,DCC-APPLEDORE PRI-CP0693356GBP,AMZNMktplace,30.73,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,DCC-APPLEDORE PRI-CP0693356GBP,TESCO STORES 6269,6.40,0.00,General Retail and Wholesale,Grocery stores
16/11/2021,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMktplace,20.98,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMKTPLACE AMAZON.CO.UK,51.90,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,DCC-ATKINSON UNIT-CP0630370GBP,Amazon.co.uk T52BT0T95,101.20,0.00,Mail Order / Direct Selling,Direct sales companies
16/11/2021,DCC-BARLEY LANE SCH-C0611313,ARGOS LTD,60.00,0.00,General Retail and Wholesale,Discount stores
16/11/2021,DCC-BARNES CHILDR-CP0770656GBP,B&M 548 - TIVERTON,1.60,0.00,General Retail and Wholesale,Misc. general merchandise
16/11/2021,DCC-BARNES CHILDR-CP0770656GBP,TESCO STORES 5078,2.99,0.00,General Retail and Wholesale,Grocery stores
16/11/2021,DCC-CHILDRENS SOC-CP0762919GBP,TRAINLINE,-6.80,0.00,Travel - Air/Rail/Road,Passenger railways
16/11/2021,DCC-COPPLESTONE-CP0695955GBP,AMZNMktplace,6.89,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,DCC-COPPLESTONE-CP0695955GBP,Amazon.co.uk EU02P8H05,18.53,0.00,Mail Order / Direct Selling,Direct sales companies
16/11/2021,DCC-CULM VALLEY F-CP0693265GBP,LABDON BUILDING SUPPLI,5.23,0.00,Building Materials,Timber & building supplies
16/11/2021,DCC-EXETER YOUTH-CP0766321GBP,AMZ Merington E Shop (,-36.90,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,DCC-LIPTON PRIMAR-CP0687048GBP,AMZNMktplace,34.32,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,DCC-PENINSULA PEN-CP0687065GBP,BUCKINGHAMSHIRE CNCL,11.00,0.00,Statutory Bodies,Government services
16/11/2021,DCC-SHIRWELL PRIM-CP0693242GBP,TESCO STORES 6269,1.91,0.00,General Retail and Wholesale,Grocery stores
16/11/2021,DCC-SHIRWELL PRIM-CP0693242GBP,AMZNMktplace,38.60,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,DCC-SOUTHBROOK SC-CP0693353GBP,Amazon.co.uk I274174M5,123.24,0.00,Mail Order / Direct Selling,Direct sales companies
16/11/2021,DCC-WILLOWBROOK-CP0690192GBP,SAINSBURYS S/MKTS,80.00,0.00,General Retail and Wholesale,Grocery stores
16/11/2021,ELLEN TINKHAM SCH-CP0685619GBP,CLADCO PROFILES LTD,59.20,0.00,Building Materials,Timber & building supplies
16/11/2021,EXE VALLEY FEDERA-CP0686094GBP,AMZNMktplace,10.95,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,EXE VALLEY FEDERA-CP0686094GBP,Amazon.co.uk NL6H75MP5,9.39,0.00,Mail Order / Direct Selling,Direct sales companies
16/11/2021,EXE VALLEY FEDERA-CP0686094GBP,Amazon.co.uk 8H2U63OJ5,48.22,0.00,Mail Order / Direct Selling,Direct sales companies
16/11/2021,INSTOW PRIM SCH-CP0691282GBP,Amazon.co.uk 0R9OC9H75,64.94,0.00,Mail Order / Direct Selling,Direct sales companies
16/11/2021,NEWTON POPPLEFORD-CP0727585GBP,TESCO STORE 2679,12.40,0.00,General Retail and Wholesale,Grocery stores
16/11/2021,TWO MOORS PRIM-CP0685617GBP,FIX IT SALES INTERNATION,56.00,0.00,General Retail and Wholesale,"Radio, TV & stereo repairs"
16/11/2021,TWO MOORS PRIM-CP0685617GBP,ROYAL MAIL CHARGES,1.50,0.00,Mail and Courier Services,Postal services
16/11/2021,WOODLAND VALE-CP0728246GBP,AMZNMktplace,9.89,0.00,General Retail and Wholesale,Miscellaneous retail
16/11/2021,WOODLAND VALE-CP0728246GBP,AMZNMktplace,3.99,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,CASTLE PRIMARY-CP0728262GBP,AMZNMktplace,24.70,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,CASTLE PRIMARY-CP0728262GBP,AMZNMktplace,22.98,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,CHUDLEIGH-CP0685924GBP,AMZNMktplace,67.00,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,CULLOMPTON COM CO-CP0727728GBP,PAYPAL  SAFE SHOP,22.16,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies stores
17/11/2021,DCC - AXE BEACON-CP0697835GBP,Amazon.co.uk 0H2TN38N5,140.34,0.00,Mail Order / Direct Selling,Direct sales companies
17/11/2021,DCC - HILLCREST-CP0769859GBP,CO-OP GROUP 160470,5.70,0.00,General Retail and Wholesale,Grocery stores
17/11/2021,DCC - HILLCREST-CP0769859GBP,TESCO STORE 2679,38.79,0.00,General Retail and Wholesale,Grocery stores
17/11/2021,DCC - LANDSCORE PRIMARY SCH,AMZNMktplace,43.64,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,DCC - NEWTOEN PRI-CP0732478GBP,AMZNMktplace,22.99,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,DCC - SIDMOUTH CO-CP0697845GBP,AMZNMktplace,8.50,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,DCC - ST ANDREWS-CP0687779GBP,AMZNMktplace,6.99,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,421.50,0.00,Travel - Air/Rail/Road,Passenger railways
17/11/2021,DCC - WEST EXMOOR-CP0691501GBP,AMZNMktplace,56.71,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,DCC BEACON PRIM-CP0677493GBP,SCREWFIX DIRECT,73.33,0.00,Building Materials,Timber & building supplies
17/11/2021,DCC BIDWELL BROOK-CP0687798GBP,DEVON TRAINING HUB,30.00,0.00,Computer Equipment & Services,Computer software stores
17/11/2021,DCC COAVER CLUB-C0606311,MAKRO SELF SERVICE EXETER,136.29,0.00,General Retail and Wholesale,Wholesale clubs
17/11/2021,DCC EAST DEVON LEARN DISB SERV,B&Q LTD,13.70,0.00,Building Materials,Timber & building supplies
17/11/2021,DCC EXETER CHILD-CP0670651GBP,GEN REGISTER OFFICE,14.00,0.00,Statutory Bodies,Government services
17/11/2021,DCC EXETER CHILD-CP0670651GBP,STAGECOACH SERVICE,404.00,0.00,Travel - Air/Rail/Road,"Buses, charter & tour"
17/11/2021,DCC EXETER CHILD-CP0670651GBP,STAGECOACH SERVICE,57.99,0.00,Travel - Air/Rail/Road,"Buses, charter & tour"
17/11/2021,DCC EXETER CHILD-CP0714942GBP,AMZNMktplace,11.16,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,DCC GEORGEHAM PRI-CP0686144GBP,CROYDE BOOK SHOP,1.70,0.00,Books and Periodicals,Book stores
17/11/2021,DCC GOODLEIGH PRI-CP0693342GBP,PIZZA HUT 455,50.00,0.00,Restaurants and Bars,Restaurants
17/11/2021,DCC GOODLEIGH PRI-CP0693342GBP,PIZZA HUT 455,50.00,0.00,Restaurants and Bars,Restaurants
17/11/2021,DCC GOODLEIGH PRI-CP0693342GBP,PIZZA HUT 455,30.00,0.00,Restaurants and Bars,Restaurants
17/11/2021,DCC GOODLEIGH PRI-CP0693342GBP,PIZZA HUT 455,50.00,0.00,Restaurants and Bars,Restaurants
17/11/2021,DCC GOODLEIGH PRI-CP0693342GBP,PIZZA HUT 455,60.00,0.00,Restaurants and Bars,Restaurants
17/11/2021,DCC GOODLEIGH PRI-CP0693342GBP,PIZZA HUT 455,30.00,0.00,Restaurants and Bars,Restaurants
17/11/2021,DCC GOODLEIGH PRI-CP0693342GBP,PIZZA HUT 455,50.00,0.00,Restaurants and Bars,Restaurants
17/11/2021,DCC GOODLEIGH PRI-CP0693342GBP,PIZZA HUT 455,50.00,0.00,Restaurants and Bars,Restaurants
17/11/2021,DCC GOODLEIGH PRI-CP0693342GBP,PIZZA HUT 455,50.00,0.00,Restaurants and Bars,Restaurants
17/11/2021,DCC GOODLEIGH PRI-CP0693342GBP,PIZZA HUT 455,50.00,0.00,Restaurants and Bars,Restaurants
17/11/2021,DCC GOODLEIGH PRI-CP0693342GBP,PIZZA HUT 455,30.00,0.00,Restaurants and Bars,Restaurants
17/11/2021,DCC GREENFIELDS-CP0697772GBP,AMZNMktplace,29.94,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,DCC GREENFIELDS-CP0697772GBP,TVLICENSING.CO.UK,159.00,0.00,Professional Services,Consultants & public relation services
17/11/2021,DCC HATHERLEIGH PS-C 0514362,Amazon.co.uk PZ0DA7FG5,60.95,0.00,Mail Order / Direct Selling,Direct sales companies
17/11/2021,DCC HIGHWEEK PRIM-CP0685875GBP,ASDA STORES LTD 5762,2.70,0.00,General Retail and Wholesale,Grocery stores
17/11/2021,DCC HIGHWEEK PRIM-CP0685875GBP,DUNELM LTD,6.00,0.00,General Retail and Wholesale,Drapery & upholstery shops
17/11/2021,DCC HIGHWEEK PRIM-CP0685875GBP,WILKO RETAIL LIMITED,2.10,0.00,General Retail and Wholesale,Misc. general merchandise
17/11/2021,DCC HIGHWEEK PRIM-CP0685875GBP,DUNELM,50.00,0.00,General Retail and Wholesale,Furniture & home furnishing
17/11/2021,DCC HONITON-CP0715049GBP,WWW.ALDI.CO.UK,149.90,0.00,General Retail and Wholesale,Grocery stores
17/11/2021,DCC HORWOOD & NEWTON- C0529381,POTTERYCRAFTS LIMITED,82.97,0.00,General Retail and Wholesale,Misc. home furnishing
17/11/2021,DCC KING EDWARD VI COMMUNITY C,WWW.SAMUELFRENCH-,200.00,0.00,Books and Periodicals,Book stores
17/11/2021,DCC KING EDWARD VI COMMUNITY C,AMZNMktplace,37.14,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,DCC KING EDWARD VI COMMUNITY C,AMZNMKTPLACE AMAZON.CO.UK,14.75,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,DCC KING EDWARD VI COMMUNITY C,Amazon.co.uk JR4CD80C5,20.99,0.00,Mail Order / Direct Selling,Direct sales companies
17/11/2021,DCC KING EDWARD VI COMMUNITY C,PAYPAL  WETEACHMFL,30.00,0.00,Training and Educational,Schools
17/11/2021,DCC KINGSACRE PRI-CP0730877GBP,AMZNMktplace,20.97,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,DCC KINGSACRE PRI-CP0730877GBP,AMZNMKTPLACE AMAZON.CO.UK,41.99,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,DCC KINGSACRE PRI-CP0730877GBP,AMZNMKTPLACE AMAZON.CO.UK,17.29,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,DCC KINGSACRE PRI-CP0730877GBP,THE CHILDRENS SOCIETY,3.95,0.00,Professional Services,Misc. personal services
17/11/2021,DCC MAPLETON RES-CP0687802GBP,CURRYS TORQUAY,27.99,0.00,General Retail and Wholesale,Electronics shops
17/11/2021,DCC OTTERY ST MAR-CP0730864GBP,MARKS&SPENCER PLC,25.00,0.00,General Retail and Wholesale,Grocery stores
17/11/2021,DCC SOUTH MOLTON COMMUNITY COL,REV Alias: NXLOG KFT.,214.82,0.00,Computer Equipment & Services,Computer network information services
17/11/2021,DCC SOUTH MOLTON COMMUNITY COL,AMZNMktplace,17.99,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,DCC SOUTH MOLTON COMMUNITY COL,AMZNMktplace,12.98,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,DCC SOUTH MOLTON COMMUNITY COL,INFORM PRINTED SOLUTIO,280.80,0.00,General Retail and Wholesale,Men & womens clothing shops
17/11/2021,DCC SOUTH MOLTON COMMUNITY COL,AMZNMKTPLACE AMAZON.CO.UK,59.99,0.00,General Retail and Wholesale,Miscellaneous retail
17/11/2021,DCC SOUTH MOLTON COMMUNITY COL,TES RESOURCES,4.99,0.00,Training and Educational,Schools
17/11/2021,DCC SOUTH MOLTON COMMUNITY COL,TES RESOURCES,5.00,0.00,Training and Educational,Schools
17/11/2021,DCC SOUTH MOLTON COMMUNITY COL,TES RESOURCES,5.00,0.00,Training and Educational,Schools
17/11/2021,DCC SOUTH MOLTON COMMUNITY COL,TES RESOURCES,5.00,0.00,Training and Educational,Schools
17/11/2021,DCC ST PETERS PRI-CP0695111GBP,AMZNMktplace,229.85,0.00,General Retail and Wholesale,Miscellaneous retail
